"pit_id","sex","date","species","site"
"P_989.001004592887","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_982.000410631675","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_982.000410631646","F","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001004592655","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001004592920","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001004592809","F","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001004592768","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001034179326","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_982.000410631617","M","02/28/2022","PESU","MAIDEN ROCK"
"P_989.001032567390","M","02/28/2022","MYLU","MAIDEN ROCK"
"P_989.001038117477","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117490","F","03/01/2021","MYLU","BAY CITY"
"P_989.001038117502","F","03/01/2021","MYLU","BAY CITY"
"P_989.001038117475","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117495","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117522","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117543","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117542","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117531","M","03/01/2021","MYLU","BAY CITY"
"P_989.001038117505","M","03/01/2022","MYLU","BAY CITY"
"P_989.001038117516","","03/01/2022","MYLU","BAY CITY"
"P_989.001038117459","M","03/01/2022","MYLU","BAY CITY"
"P_989.001038117497","M","03/01/2022","MYLU","BAY CITY"
"P_989.001038117486","","03/01/2022","MYLU","BAY CITY"
"P_989.001038117529","M","03/01/2022","MYLU","BAY CITY"
"P_989.001004592900","F","03/02/2020","MYLU","BAY CITY"
"P_989.001004592802","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592695","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592827","F","03/02/2020","MYLU","BAY CITY"
"P_989.001004592928","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592919","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592773","F","03/02/2020","MYLU","BAY CITY"
"P_989.001004592806","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592859","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592907","M","03/02/2020","MYLU","BAY CITY"
"P_989.001004592742","M","03/02/2020","MYLU","MAIDEN ROCK"
"P_989.001004592840","M","03/02/2020","PESU","MAIDEN ROCK"
"P_989.001004592799","F","03/02/2020","PESU","MAIDEN ROCK"
"P_989.001004592764","M","03/02/2020","MYLU","MAIDEN ROCK"
"P_989.001004592757","F","03/02/2020","MYLU","MAIDEN ROCK"
"P_989.001038117496","F","03/02/2021","MYLU","MAIDEN ROCK"
"P_989.001038117521","F","03/02/2021","MYLU","MAIDEN ROCK"
"P_989.001034203140","M","03/02/2021","MYLU","MAIDEN ROCK"
"P_989.001038117524","M","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001038117532","M","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001038117556","M","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001038117506","F","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001038117540","F","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001034203204","M","03/02/2021","MYLU","MAIDEN ROCK"
"P_989.001038117491","M","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001038117471","","03/02/2021","PESU","MAIDEN ROCK"
"P_989.001034203153","","03/02/2021","MYLU","MAIDEN ROCK"
"P_989.001038117610","M","03/04/2024","MYLU","BAY CITY"
"P_989.001038204053","M","03/04/2024","MYLU","BAY CITY"
"P_989.001038117626","M","03/04/2024","MYLU","BAY CITY"
"P_989.001040544043","M","03/04/2024","MYLU","BAY CITY"
"P_989.001038117566","M","03/04/2024","MYLU","BAY CITY"
"P_989.001038117562","M","03/04/2024","MYLU","BAY CITY"
"P_989.001041204959","M","03/04/2024","MYLU","BAY CITY"
"P_989.001032567202","M","03/04/2024","MYLU","BAY CITY"
"P_989.001032567223","M","03/04/2024","MYLU","BAY CITY"
"P_989.001034179051","M","03/04/2024","MYLU","BAY CITY"
"P_989.001034179352","F","03/04/2024","MYLU","BAY CITY"
"P_989.001038117569","F","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117638","M","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117571","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631645","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631688","M","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117586","F","03/05/2024","MYLU","MAIDEN ROCK"
"P_989.001041204843","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_982.000410631642","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631599","F","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001041204830","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_989.001038117648","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_989.001038117651","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_982.000410631623","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631601","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631622","M","03/05/2024","MYSE","MAIDEN ROCK"
"P_982.000410631616","F","03/05/2024","MYSE","MAIDEN ROCK"
"P_989.001034203182","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_982.000410631632","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631662","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631633","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631595","F","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117576","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631637","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631592","F","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631656","M","03/05/2024","PESU","MAIDEN ROCK"
"P_982.000410631625","F","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001041204825","M","03/05/2024","MYLU","MAIDEN ROCK"
"P_989.001041204865","F","03/05/2024","MYLU","MAIDEN ROCK"
"P_982.000410631610","F","03/05/2024","MYSE","MAIDEN ROCK"
"P_982.000410631638","M","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117574","M","03/05/2024","PESU","MAIDEN ROCK"
"P_989.001038117581","F","03/06/2023","MYLU","BAY CITY"
"P_989.001038117485","M","03/06/2023","MYLU","BAY CITY"
"P_989.001038117592","M","03/06/2023","MYLU","BAY CITY"
"P_989.001038117539","F","03/06/2023","MYLU","BAY CITY"
"P_989.001038117573","M","03/06/2023","MYLU","BAY CITY"
"P_989.001038117606","F","03/06/2023","MYLU","BAY CITY"
"P_989.001038117489","M","03/06/2023","MYLU","BAY CITY"
"P_989.001032567212","F","03/06/2023","MYLU","BAY CITY"
"P_989.001038117645","M","03/06/2023","MYLU","BAY CITY"
"P_989.001038117499","F","03/06/2023","MYLU","BAY CITY"
"P_989.001032567164","F","03/06/2023","MYLU","BAY CITY"
"P_989.001032567144","F","03/06/2023","MYLU","BAY CITY"
"P_989.001004592687","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592933","F","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592747","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592705","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592660","F","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592740","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592899","F","03/07/2019","PESU","SOUTH PORTAL"
"P_989.001004592837","F","03/07/2019","EPFU","SOUTH PORTAL"
"P_989.001004592708","F","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592864","F","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592945","F","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592795","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001004592664","M","03/07/2019","MYLU","SOUTH PORTAL"
"P_989.001038117622","M","03/07/2023","MYLU","MAIDEN ROCK"
"P_989.001038117582","F","03/07/2023","MYLU","MAIDEN ROCK"
"P_989.001038117630","F","03/07/2023","PESU","MAIDEN ROCK"
"P_989.001038117564","M","03/07/2023","PESU","MAIDEN ROCK"
"P_989.001038117616","M","03/07/2023","PESU","MAIDEN ROCK"
"P_989.001038117629","F","03/07/2023","PESU","MAIDEN ROCK"
"P_989.001038117619","M","03/07/2023","PESU","MAIDEN ROCK"
"P_989.001038117561","M","03/07/2023","MYLU","MAIDEN ROCK"
"P_989.001038117577","F","03/07/2023","MYLU","MAIDEN ROCK"
"P_989.001004592800","F","03/08/2018","MYSE","SOUTH PORTAL"
"P_989.001004592796","","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592756","M","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592821","","03/08/2018","PESU","SOUTH PORTAL"
"P_989.001004592808","M","03/08/2018","PESU","SOUTH PORTAL"
"P_989.001004592909","F","03/08/2018","PESU","SOUTH PORTAL"
"P_989.001004592774","","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592805","","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592860","M","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592714","M","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592794","M","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592788","F","03/08/2018","MYLU","SOUTH PORTAL"
"P_989.001004592720","M","03/08/2018","PESU","SOUTH PORTAL"
"P_989.001004592851","M","03/08/2018","PESU","SOUTH PORTAL"
"P_989.001034203218","F","03/09/2023","MYLU","NEDA MINE"
"P_989.001032566753","F","03/09/2023","MYLU","NEDA MINE"
"P_989.001032566793","F","03/09/2023","MYLU","NEDA MINE"
"P_989.001032566797","M","03/09/2023","MYLU","NEDA MINE"
"P_989.001032566798","M","03/09/2023","MYLU","NEDA MINE"
"P_989.001038117549","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117525","F","03/10/2021","PESU","NEDA MINE"
"P_989.001038117473","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117461","F","03/10/2021","PESU","NEDA MINE"
"P_989.001038117493","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117483","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117534","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001034203232","M","03/10/2021","MYLU","NEDA MINE"
"P_982.000410631685","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117514","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117492","F","03/10/2021","MYLU","NEDA MINE"
"P_982.000410631678","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001034203260","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117509","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117488","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117511","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117546","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117468","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117508","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117548","M","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117500","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001038117507","F","03/10/2021","MYLU","NEDA MINE"
"P_989.001041204665","F","03/12/2024","MYLU","NEDA MINE"
"P_989.001038117642","M","03/12/2024","MYLU","NEDA MINE"
"P_989.001034179465","M","03/12/2024","MYLU","NEDA MINE"
"P_989.001041204660","F","03/12/2024","MYLU","NEDA MINE"
"P_989.001041204668","M","03/12/2024","MYLU","NEDA MINE"
"P_989.001041204941","M","03/12/2024","MYLU","NEDA MINE"
"P_989.001040476353","M","03/16/2022","MYLU","NEDA MINE"
"P_989.001034203238","M","03/16/2022","MYLU","NEDA MINE"
"P_989.001032567355","M","03/16/2022","MYLU","NEDA MINE"
"P_989.001034179417","F","03/16/2022","MYLU","NEDA MINE"
"P_989.001038117639","F","03/16/2022","MYLU","NEDA MINE"
"P_989.001038117623","F","03/16/2022","MYLU","NEDA MINE"
"P_989.001038117618","M","03/16/2022","MYLU","NEDA MINE"
"P_989.001038117632","M","03/16/2022","MYLU","NEDA MINE"
"P_989.001038117617","F","03/16/2022","MYLU","NEDA MINE"
"P_989.001040545178","M","08/16/2021","MYLU","BAY CITY"
"P_989.001034179427","M","08/16/2021","MYLU","BAY CITY"
"P_989.001034179405","F","08/16/2021","PESU","BAY CITY"
"P_989.001040545206","M","08/16/2021","MYLU","BAY CITY"
"P_989.001034179419","M","08/16/2021","MYLU","BAY CITY"
"P_989.001032567384","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567358","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567345","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567352","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567405","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567369","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567342","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567402","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567395","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567354","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567397","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567388","M","08/17/2021","MYSE","MAIDEN ROCK"
"P_989.001032567386","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567428","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567408","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567432","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567362","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567389","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567436","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567396","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567423","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567398","F","08/17/2021","EPFU","MAIDEN ROCK"
"P_989.001032567366","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567392","M","08/17/2021","EPFU","MAIDEN ROCK"
"P_989.001032567393","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567440","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567361","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567403","M","08/17/2021","PESU","MAIDEN ROCK"
"P_989.001032567387","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567407","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567344","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567426","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567424","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567421","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567417","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567357","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567419","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567382","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567414","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567406","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567429","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567356","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567430","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567385","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567437","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567433","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567351","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567360","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567416","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567350","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567400","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567435","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567349","M","08/17/2021","MYLU","MAIDEN ROCK"
