"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"11/5/19","WI","KEL","","KL19WI1390","BAT","MYLU",5.5,"M",NA,NA,"P_989.001004592907",2.9,"N","","",NA,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1393","BAT","MYLU",5.5,"F",NA,NA,"P_989.001004592761",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1394","BAT","MYLU",5.5,"M",NA,NA,"P_989.001004592938",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1397","BAT","MYLU",5.3,"M",NA,NA,"P_989.001004592919",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1400","BAT","MYLU",5.5,"M",NA,NA,"P_989.001004592702",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1401","BAT","MYLU",5.5,"M",NA,NA,"P_989.001004592731",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1402","BAT","MYLU",5.2,"M",NA,NA,"P_989.001004592802",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1405","BAT","MYLU",5.2,"F",NA,NA,"P_989.001004592773",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1408","BAT","MYLU",5.3,"M",NA,NA,"P_989.001004592806",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1411","BAT","MYLU",4.7,"F",NA,NA,"P_989.001004592827",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1414","BAT","MYLU",5.2,"F",NA,NA,"P_989.001004592852",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1417","BAT","MYLU",5.2,"F",NA,NA,"P_989.001004592884",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1418","BAT","MYLU",5.2,"F",NA,NA,"P_989.001004592830",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1419","BAT","MYLU",5.2,"M",NA,NA,"P_989.001004592695",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1420","BAT","MYLU",5.1,"M",NA,NA,"P_989.001004592859",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1423","BAT","MYLU",5.1,"F",NA,NA,"P_989.001004592900",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1424","BAT","MYLU",5.4,"F",NA,NA,"P_989.001004592910",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1425","BAT","MYLU",5.4,"F",NA,NA,"P_989.001004592832",2.9,"N","","J",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1426","BAT","MYLU",5.4,"M",NA,NA,"P_989.001004592928",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1429","BAT","MYLU",5.4,"F",NA,NA,"P_989.001004592772",2.9,"N","","A",0,NA,NA,"BAIT"
"11/5/19","WI","KEL","","KL19WI1315","BAT","MYLU",7.3,"M",NA,NA,"P_989.001004592811",2.9,"N","","",NA,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1318","BAT","MYLU",7.3,"M",NA,NA,"P_989.001004592742",2.9,"N","","J",0,NA,NA,"MAOC"
